epid,aid,count,ratings,weights,wt_ratings
20041211,Chris Parnell,4,6.0,0.3076923076923077,1.8461538461538463
20041211,Fred Armisen,4,6.0,0.3076923076923077,1.8461538461538463
20041211,Rachel Dratch,4,6.0,0.3076923076923077,1.8461538461538463
20041211,Finesse Mitchell,3,6.0,0.23076923076923078,1.3846153846153846
20041211,Kenan Thompson,3,6.0,0.23076923076923078,1.3846153846153846
20041211,Seth Meyers,3,6.0,0.23076923076923078,1.3846153846153846
20041211,Will Forte,3,6.0,0.23076923076923078,1.3846153846153846
20041211,Rob Riggle,2,6.0,0.15384615384615385,0.9230769230769231
20041211,Tina Fey,2,6.0,0.15384615384615385,0.9230769230769231
20041211,Darrell Hammond,2,6.0,0.15384615384615385,0.9230769230769231
20041211,Jimmy Fallon,1,6.0,0.07692307692307693,0.46153846153846156
20041218,Amy Poehler,7,5.9,0.4666666666666667,2.7533333333333334
20041218,Seth Meyers,6,5.9,0.4,2.3600000000000003
20041218,Maya Rudolph,4,5.9,0.26666666666666666,1.5733333333333335
20041218,Rachel Dratch,4,5.9,0.26666666666666666,1.5733333333333335
20041218,Robert Smigel,3,5.9,0.2,1.1800000000000002
20041218,Rob Riggle,3,5.9,0.2,1.1800000000000002
20041218,Finesse Mitchell,3,5.9,0.2,1.1800000000000002
20041218,Horatio Sanz,3,5.9,0.2,1.1800000000000002
20041218,Kenan Thompson,3,5.9,0.2,1.1800000000000002
20041218,Tina Fey,2,5.9,0.13333333333333333,0.7866666666666667
20041218,Chris Parnell,2,5.9,0.13333333333333333,0.7866666666666667
20041218,Darrell Hammond,2,5.9,0.13333333333333333,0.7866666666666667
20041218,Fred Armisen,2,5.9,0.13333333333333333,0.7866666666666667
20041218,Will Forte,1,5.9,0.06666666666666667,0.39333333333333337
20041218,Jimmy Fallon,1,5.9,0.06666666666666667,0.39333333333333337
20050115,Maya Rudolph,5,6.5,0.4166666666666667,2.7083333333333335
20050115,Amy Poehler,5,6.5,0.4166666666666667,2.7083333333333335
20050115,Darrell Hammond,4,6.5,0.3333333333333333,2.1666666666666665
20050115,Fred Armisen,4,6.5,0.3333333333333333,2.1666666666666665
20050115,Seth Meyers,4,6.5,0.3333333333333333,2.1666666666666665
20050115,Will Forte,4,6.5,0.3333333333333333,2.1666666666666665
20050115,Chris Parnell,3,6.5,0.25,1.625
20050115,Kenan Thompson,3,6.5,0.25,1.625
20050115,Rachel Dratch,3,6.5,0.25,1.625
20050115,Rob Riggle,3,6.5,0.25,1.625
20050115,Finesse Mitchell,2,6.5,0.16666666666666666,1.0833333333333333
20050115,Horatio Sanz,2,6.5,0.16666666666666666,1.0833333333333333
20050115,Tina Fey,1,6.5,0.08333333333333333,0.5416666666666666
20050115,Jimmy Fallon,1,6.5,0.08333333333333333,0.5416666666666666
20050115,Jason Sudeikis,1,6.5,0.08333333333333333,0.5416666666666666
20050122,Amy Poehler,7,5.6,0.5384615384615384,3.015384615384615
20050122,Rachel Dratch,5,5.6,0.38461538461538464,2.1538461538461537
20050122,Chris Parnell,3,5.6,0.23076923076923078,1.2923076923076924
20050122,Fred Armisen,3,5.6,0.23076923076923078,1.2923076923076924
20050122,Maya Rudolph,3,5.6,0.23076923076923078,1.2923076923076924
20050122,Tina Fey,3,5.6,0.23076923076923078,1.2923076923076924
20050122,Will Forte,3,5.6,0.23076923076923078,1.2923076923076924
20050122,Finesse Mitchell,2,5.6,0.15384615384615385,0.8615384615384616
20050122,Darrell Hammond,2,5.6,0.15384615384615385,0.8615384615384616
20050122,Horatio Sanz,2,5.6,0.15384615384615385,0.8615384615384616
20050122,Seth Meyers,2,5.6,0.15384615384615385,0.8615384615384616
20050122,Rob Riggle,1,5.6,0.07692307692307693,0.4307692307692308
20050122,Kenan Thompson,1,5.6,0.07692307692307693,0.4307692307692308
20050122,Jimmy Fallon,1,5.6,0.07692307692307693,0.4307692307692308
20050205,Maya Rudolph,9,4.0,0.5294117647058824,2.1176470588235294
20050205,Seth Meyers,8,4.0,0.47058823529411764,1.8823529411764706
20050205,Amy Poehler,8,4.0,0.47058823529411764,1.8823529411764706
20050205,Chris Parnell,6,4.0,0.35294117647058826,1.411764705882353
20050205,Fred Armisen,6,4.0,0.35294117647058826,1.411764705882353
20050205,Kenan Thompson,5,4.0,0.29411764705882354,1.1764705882352942
20050205,Rachel Dratch,4,4.0,0.23529411764705882,0.9411764705882353
20050205,Finesse Mitchell,4,4.0,0.23529411764705882,0.9411764705882353
20050205,Horatio Sanz,3,4.0,0.17647058823529413,0.7058823529411765
20050205,Tina Fey,2,4.0,0.11764705882352941,0.47058823529411764
20050205,Will Forte,2,4.0,0.11764705882352941,0.47058823529411764
20050205,Rob Riggle,1,4.0,0.058823529411764705,0.23529411764705882
20050205,Darrell Hammond,1,4.0,0.058823529411764705,0.23529411764705882
20050212,Amy Poehler,7,7.1,0.4375,3.1062499999999997
20050212,Seth Meyers,7,7.1,0.4375,3.1062499999999997
20050212,Kenan Thompson,7,7.1,0.4375,3.1062499999999997
20050212,Will Forte,6,7.1,0.375,2.6624999999999996
20050212,Maya Rudolph,6,7.1,0.375,2.6624999999999996
20050212,Chris Parnell,6,7.1,0.375,2.6624999999999996
20050212,Horatio Sanz,4,7.1,0.25,1.775
20050212,Fred Armisen,4,7.1,0.25,1.775
20050212,Finesse Mitchell,4,7.1,0.25,1.775
20050212,Rob Riggle,3,7.1,0.1875,1.3312499999999998
20050212,Darrell Hammond,2,7.1,0.125,0.8875
20050212,Rachel Dratch,2,7.1,0.125,0.8875
20050212,Tina Fey,2,7.1,0.125,0.8875
20050212,Jimmy Fallon,1,7.1,0.0625,0.44375
20050219,Maya Rudolph,7,4.8,0.5,2.4
20050219,Rachel Dratch,6,4.8,0.42857142857142855,2.057142857142857
20050219,Fred Armisen,5,4.8,0.35714285714285715,1.7142857142857142
20050219,Chris Parnell,5,4.8,0.35714285714285715,1.7142857142857142
20050219,Will Forte,5,4.8,0.35714285714285715,1.7142857142857142
20050219,Seth Meyers,5,4.8,0.35714285714285715,1.7142857142857142
20050219,Amy Poehler,5,4.8,0.35714285714285715,1.7142857142857142
20050219,Kenan Thompson,4,4.8,0.2857142857142857,1.3714285714285712
20050219,Horatio Sanz,4,4.8,0.2857142857142857,1.3714285714285712
20050219,Rob Riggle,3,4.8,0.21428571428571427,1.0285714285714285
20050219,Darrell Hammond,2,4.8,0.14285714285714285,0.6857142857142856
20050219,Finesse Mitchell,2,4.8,0.14285714285714285,0.6857142857142856
20050219,Jim Downey,2,4.8,0.14285714285714285,0.6857142857142856
20050219,Jimmy Fallon,1,4.8,0.07142857142857142,0.3428571428571428
20050219,Tina Fey,1,4.8,0.07142857142857142,0.3428571428571428
20050312,Rachel Dratch,9,5.8,0.6,3.48
20050312,Tina Fey,5,5.8,0.3333333333333333,1.9333333333333331
20050312,Amy Poehler,5,5.8,0.3333333333333333,1.9333333333333331
20050312,Seth Meyers,5,5.8,0.3333333333333333,1.9333333333333331
20050312,Maya Rudolph,5,5.8,0.3333333333333333,1.9333333333333331
20050312,Chris Parnell,4,5.8,0.26666666666666666,1.5466666666666666
20050312,Will Forte,4,5.8,0.26666666666666666,1.5466666666666666
20050312,Rob Riggle,4,5.8,0.26666666666666666,1.5466666666666666
20050312,Horatio Sanz,3,5.8,0.2,1.16
20050312,Fred Armisen,3,5.8,0.2,1.16
20050312,Kenan Thompson,2,5.8,0.13333333333333333,0.7733333333333333
20050312,Darrell Hammond,2,5.8,0.13333333333333333,0.7733333333333333
20050312,Finesse Mitchell,1,5.8,0.06666666666666667,0.38666666666666666
20050312,Jimmy Fallon,1,5.8,0.06666666666666667,0.38666666666666666
20050319,Kenan Thompson,5,4.6,0.38461538461538464,1.7692307692307692
20050319,Chris Parnell,5,4.6,0.38461538461538464,1.7692307692307692
20050319,Amy Poehler,5,4.6,0.38461538461538464,1.7692307692307692
20050319,Maya Rudolph,4,4.6,0.3076923076923077,1.4153846153846155
20050319,Horatio Sanz,4,4.6,0.3076923076923077,1.4153846153846155
20050319,Rob Riggle,3,4.6,0.23076923076923078,1.0615384615384615
20050319,Seth Meyers,3,4.6,0.23076923076923078,1.0615384615384615
20050319,Will Forte,3,4.6,0.23076923076923078,1.0615384615384615
20050319,Darrell Hammond,2,4.6,0.15384615384615385,0.7076923076923077
20050319,Finesse Mitchell,2,4.6,0.15384615384615385,0.7076923076923077
20050319,Rachel Dratch,2,4.6,0.15384615384615385,0.7076923076923077
20050319,Tina Fey,1,4.6,0.07692307692307693,0.35384615384615387
20050319,Jimmy Fallon,1,4.6,0.07692307692307693,0.35384615384615387
20050319,Fred Armisen,1,4.6,0.07692307692307693,0.35384615384615387
20050409,Fred Armisen,5,5.3,0.4166666666666667,2.2083333333333335
20050409,Chris Parnell,5,5.3,0.4166666666666667,2.2083333333333335
20050409,Amy Poehler,5,5.3,0.4166666666666667,2.2083333333333335
20050409,Seth Meyers,4,5.3,0.3333333333333333,1.7666666666666666
20050409,Rob Riggle,4,5.3,0.3333333333333333,1.7666666666666666
20050409,Maya Rudolph,4,5.3,0.3333333333333333,1.7666666666666666
20050409,Horatio Sanz,4,5.3,0.3333333333333333,1.7666666666666666
20050409,Jimmy Fallon,3,5.3,0.25,1.325
20050409,Kenan Thompson,3,5.3,0.25,1.325
20050409,Rachel Dratch,3,5.3,0.25,1.325
20050409,Will Forte,3,5.3,0.25,1.325
20050409,Finesse Mitchell,2,5.3,0.16666666666666666,0.8833333333333333
20050409,Darrell Hammond,2,5.3,0.16666666666666666,0.8833333333333333
20050409,Tina Fey,2,5.3,0.16666666666666666,0.8833333333333333
20050409,Robert Smigel,1,5.3,0.08333333333333333,0.44166666666666665
20050416,Amy Poehler,8,6.2,0.5333333333333333,3.3066666666666666
20050416,Kenan Thompson,6,6.2,0.4,2.4800000000000004
20050416,Seth Meyers,5,6.2,0.3333333333333333,2.0666666666666664
20050416,Rob Riggle,5,6.2,0.3333333333333333,2.0666666666666664
20050416,Horatio Sanz,4,6.2,0.26666666666666666,1.6533333333333333
20050416,Chris Parnell,4,6.2,0.26666666666666666,1.6533333333333333
20050416,Rachel Dratch,4,6.2,0.26666666666666666,1.6533333333333333
20050416,Maya Rudolph,4,6.2,0.26666666666666666,1.6533333333333333
20050416,Finesse Mitchell,3,6.2,0.2,1.2400000000000002
20050416,Fred Armisen,3,6.2,0.2,1.2400000000000002
20050416,Will Forte,3,6.2,0.2,1.2400000000000002
20050416,Darrell Hammond,2,6.2,0.13333333333333333,0.8266666666666667
20050416,Tina Fey,2,6.2,0.13333333333333333,0.8266666666666667
20050416,Robert Smigel,1,6.2,0.06666666666666667,0.41333333333333333
20050416,Martin Short,1,6.2,0.06666666666666667,0.41333333333333333
20050416,Jimmy Fallon,1,6.2,0.06666666666666667,0.41333333333333333
20050416,Jason Sudeikis,1,6.2,0.06666666666666667,0.41333333333333333
20050507,Maya Rudolph,10,5.8,0.625,3.625
20050507,Chris Parnell,9,5.8,0.5625,3.2624999999999997
20050507,Amy Poehler,8,5.8,0.5,2.9
20050507,Kenan Thompson,8,5.8,0.5,2.9
20050507,Rachel Dratch,7,5.8,0.4375,2.5375
20050507,Seth Meyers,6,5.8,0.375,2.175
20050507,Will Forte,5,5.8,0.3125,1.8125
20050507,Fred Armisen,5,5.8,0.3125,1.8125
20050507,Jason Sudeikis,4,5.8,0.25,1.45
20050507,Finesse Mitchell,4,5.8,0.25,1.45
20050507,Tina Fey,3,5.8,0.1875,1.0875
20050507,Darrell Hammond,3,5.8,0.1875,1.0875
20050507,Horatio Sanz,3,5.8,0.1875,1.0875
20050507,Rob Riggle,3,5.8,0.1875,1.0875
20050507,Jimmy Fallon,1,5.8,0.0625,0.3625
20050514,Will Ferrell,11,7.0,0.7857142857142857,5.5
20050514,Amy Poehler,5,7.0,0.35714285714285715,2.5
20050514,Chris Parnell,3,7.0,0.21428571428571427,1.5
20050514,Fred Armisen,3,7.0,0.21428571428571427,1.5
20050514,Horatio Sanz,3,7.0,0.21428571428571427,1.5
20050514,Kenan Thompson,3,7.0,0.21428571428571427,1.5
20050514,Maya Rudolph,3,7.0,0.21428571428571427,1.5
20050514,Seth Meyers,3,7.0,0.21428571428571427,1.5
20050514,Will Forte,3,7.0,0.21428571428571427,1.5
20050514,Rachel Dratch,2,7.0,0.14285714285714285,1.0
20050514,Tina Fey,2,7.0,0.14285714285714285,1.0
20050514,Jason Sudeikis,2,7.0,0.14285714285714285,1.0
20050514,Finesse Mitchell,2,7.0,0.14285714285714285,1.0
20050514,Jimmy Fallon,1,7.0,0.07142857142857142,0.5
20050514,Darrell Hammond,1,7.0,0.07142857142857142,0.5
20050521,Amy Poehler,8,5.7,0.5714285714285714,3.257142857142857
20050521,Maya Rudolph,7,5.7,0.5,2.85
20050521,Rachel Dratch,7,5.7,0.5,2.85
20050521,Kenan Thompson,5,5.7,0.35714285714285715,2.035714285714286
20050521,Fred Armisen,5,5.7,0.35714285714285715,2.035714285714286
20050521,Darrell Hammond,5,5.7,0.35714285714285715,2.035714285714286
20050521,Chris Parnell,5,5.7,0.35714285714285715,2.035714285714286
20050521,Will Forte,4,5.7,0.2857142857142857,1.6285714285714286
20050521,Seth Meyers,3,5.7,0.21428571428571427,1.2214285714285713
20050521,Tina Fey,3,5.7,0.21428571428571427,1.2214285714285713
20050521,Finesse Mitchell,3,5.7,0.21428571428571427,1.2214285714285713
20050521,Horatio Sanz,2,5.7,0.14285714285714285,0.8142857142857143
20050521,Rob Riggle,2,5.7,0.14285714285714285,0.8142857142857143
20050521,Robert Smigel,1,5.7,0.07142857142857142,0.40714285714285714
20050521,Jimmy Fallon,1,5.7,0.07142857142857142,0.40714285714285714
20050521,Jason Sudeikis,1,5.7,0.07142857142857142,0.40714285714285714
20051001,Amy Poehler,10,6.7,0.7142857142857143,4.785714285714286
20051001,Chris Parnell,7,6.7,0.5,3.35
20051001,Kenan Thompson,5,6.7,0.35714285714285715,2.392857142857143
20051001,Horatio Sanz,4,6.7,0.2857142857142857,1.9142857142857141
20051001,Fred Armisen,4,6.7,0.2857142857142857,1.9142857142857141
20051001,Finesse Mitchell,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Andy Samberg,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Bill Hader,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Darrell Hammond,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Jason Sudeikis,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Maya Rudolph,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Rachel Dratch,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Seth Meyers,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Will Forte,3,6.7,0.21428571428571427,1.4357142857142857
20051001,Mike Myers,1,6.7,0.07142857142857142,0.47857142857142854
20051001,Jimmy Fallon,1,6.7,0.07142857142857142,0.47857142857142854
20051001,Robert Smigel,1,6.7,0.07142857142857142,0.47857142857142854
20051008,Jason Sudeikis,7,5.2,0.5,2.6
20051008,Amy Poehler,6,5.2,0.42857142857142855,2.2285714285714286
20051008,Bill Hader,6,5.2,0.42857142857142855,2.2285714285714286
20051008,Will Forte,5,5.2,0.35714285714285715,1.8571428571428572
20051008,Rachel Dratch,5,5.2,0.35714285714285715,1.8571428571428572
20051008,Horatio Sanz,5,5.2,0.35714285714285715,1.8571428571428572
20051008,Fred Armisen,4,5.2,0.2857142857142857,1.4857142857142858
20051008,Andy Samberg,4,5.2,0.2857142857142857,1.4857142857142858
20051008,Darrell Hammond,3,5.2,0.21428571428571427,1.1142857142857143
20051008,Finesse Mitchell,2,5.2,0.14285714285714285,0.7428571428571429
20051008,Kenan Thompson,2,5.2,0.14285714285714285,0.7428571428571429
20051008,Seth Meyers,1,5.2,0.07142857142857142,0.37142857142857144
20051008,Jimmy Fallon,1,5.2,0.07142857142857142,0.37142857142857144
20051008,Chris Parnell,1,5.2,0.07142857142857142,0.37142857142857144
20051022,Amy Poehler,8,6.3,0.5714285714285714,3.5999999999999996
20051022,Fred Armisen,6,6.3,0.42857142857142855,2.6999999999999997
20051022,Jason Sudeikis,6,6.3,0.42857142857142855,2.6999999999999997
20051022,Kenan Thompson,5,6.3,0.35714285714285715,2.25
20051022,Horatio Sanz,5,6.3,0.35714285714285715,2.25
20051022,Finesse Mitchell,4,6.3,0.2857142857142857,1.7999999999999998
20051022,Seth Meyers,4,6.3,0.2857142857142857,1.7999999999999998
20051022,Will Forte,4,6.3,0.2857142857142857,1.7999999999999998
20051022,Andy Samberg,3,6.3,0.21428571428571427,1.3499999999999999
20051022,Darrell Hammond,3,6.3,0.21428571428571427,1.3499999999999999
20051022,Rachel Dratch,3,6.3,0.21428571428571427,1.3499999999999999
20051022,Tina Fey,2,6.3,0.14285714285714285,0.8999999999999999
20051022,Bill Hader,2,6.3,0.14285714285714285,0.8999999999999999
20051022,Jimmy Fallon,1,6.3,0.07142857142857142,0.44999999999999996
20051022,Chris Parnell,1,6.3,0.07142857142857142,0.44999999999999996
20051029,Fred Armisen,6,4.9,0.46153846153846156,2.261538461538462
20051029,Amy Poehler,5,4.9,0.38461538461538464,1.8846153846153848
20051029,Will Forte,4,4.9,0.3076923076923077,1.5076923076923079
20051029,Jason Sudeikis,4,4.9,0.3076923076923077,1.5076923076923079
20051029,Horatio Sanz,4,4.9,0.3076923076923077,1.5076923076923079
20051029,Bill Hader,3,4.9,0.23076923076923078,1.130769230769231
20051029,Chris Parnell,3,4.9,0.23076923076923078,1.130769230769231
20051029,Darrell Hammond,3,4.9,0.23076923076923078,1.130769230769231
20051029,Finesse Mitchell,3,4.9,0.23076923076923078,1.130769230769231
20051029,Rachel Dratch,3,4.9,0.23076923076923078,1.130769230769231
20051029,Andy Samberg,2,4.9,0.15384615384615385,0.7538461538461539
20051029,Kenan Thompson,2,4.9,0.15384615384615385,0.7538461538461539
20051029,Seth Meyers,2,4.9,0.15384615384615385,0.7538461538461539
20051029,Tina Fey,1,4.9,0.07692307692307693,0.37692307692307697
20051029,Jimmy Fallon,1,4.9,0.07692307692307693,0.37692307692307697
20051112,Chris Parnell,7,6.1,0.4666666666666667,2.8466666666666667
20051112,Amy Poehler,7,6.1,0.4666666666666667,2.8466666666666667
20051112,Will Forte,6,6.1,0.4,2.44
20051112,Jason Sudeikis,6,6.1,0.4,2.44
20051112,Rachel Dratch,5,6.1,0.3333333333333333,2.033333333333333
20051112,Finesse Mitchell,5,6.1,0.3333333333333333,2.033333333333333
20051112,Andy Samberg,5,6.1,0.3333333333333333,2.033333333333333
20051112,Kenan Thompson,4,6.1,0.26666666666666666,1.6266666666666665
20051112,Bill Hader,4,6.1,0.26666666666666666,1.6266666666666665
20051112,Darrell Hammond,3,6.1,0.2,1.22
20051112,Fred Armisen,3,6.1,0.2,1.22
20051112,Kristen Wiig,2,6.1,0.13333333333333333,0.8133333333333332
20051112,Horatio Sanz,2,6.1,0.13333333333333333,0.8133333333333332
20051112,Seth Meyers,2,6.1,0.13333333333333333,0.8133333333333332
20051112,Tina Fey,2,6.1,0.13333333333333333,0.8133333333333332
20051112,Jimmy Fallon,1,6.1,0.06666666666666667,0.4066666666666666
20051119,Amy Poehler,9,6.1,0.6,3.6599999999999997
20051119,Chris Parnell,9,6.1,0.6,3.6599999999999997
20051119,Fred Armisen,7,6.1,0.4666666666666667,2.8466666666666667
20051119,Kristen Wiig,7,6.1,0.4666666666666667,2.8466666666666667
20051119,Rachel Dratch,6,6.1,0.4,2.44
20051119,Bill Hader,5,6.1,0.3333333333333333,2.033333333333333
20051119,Kenan Thompson,4,6.1,0.26666666666666666,1.6266666666666665
20051119,Jason Sudeikis,4,6.1,0.26666666666666666,1.6266666666666665
20051119,Darrell Hammond,4,6.1,0.26666666666666666,1.6266666666666665
20051119,Will Forte,4,6.1,0.26666666666666666,1.6266666666666665
20051119,Seth Meyers,4,6.1,0.26666666666666666,1.6266666666666665
20051119,Andy Samberg,3,6.1,0.2,1.22
20051119,Horatio Sanz,3,6.1,0.2,1.22
20051119,Finesse Mitchell,2,6.1,0.13333333333333333,0.8133333333333332
20051119,Jimmy Fallon,1,6.1,0.06666666666666667,0.4066666666666666
20051119,Tina Fey,1,6.1,0.06666666666666667,0.4066666666666666
20051203,Amy Poehler,7,5.2,0.5,2.6
20051203,Rachel Dratch,6,5.2,0.42857142857142855,2.2285714285714286
20051203,Andy Samberg,6,5.2,0.42857142857142855,2.2285714285714286
20051203,Chris Parnell,6,5.2,0.42857142857142855,2.2285714285714286
20051203,Will Forte,5,5.2,0.35714285714285715,1.8571428571428572
20051203,Kenan Thompson,5,5.2,0.35714285714285715,1.8571428571428572
20051203,Finesse Mitchell,4,5.2,0.2857142857142857,1.4857142857142858
20051203,Bill Hader,4,5.2,0.2857142857142857,1.4857142857142858
20051203,Darrell Hammond,3,5.2,0.21428571428571427,1.1142857142857143
20051203,Fred Armisen,3,5.2,0.21428571428571427,1.1142857142857143
20051203,Jason Sudeikis,3,5.2,0.21428571428571427,1.1142857142857143
20051203,Kristen Wiig,3,5.2,0.21428571428571427,1.1142857142857143
20051203,Seth Meyers,3,5.2,0.21428571428571427,1.1142857142857143
20051203,Horatio Sanz,2,5.2,0.14285714285714285,0.7428571428571429
20051203,Tina Fey,2,5.2,0.14285714285714285,0.7428571428571429
20051203,Jimmy Fallon,1,5.2,0.07142857142857142,0.37142857142857144
20051210,Chris Parnell,6,6.1,0.4,2.44
20051210,Amy Poehler,6,6.1,0.4,2.44
20051210,Rachel Dratch,4,6.1,0.26666666666666666,1.6266666666666665
20051210,Darrell Hammond,3,6.1,0.2,1.22
20051210,Fred Armisen,3,6.1,0.2,1.22
20051210,Seth Meyers,3,6.1,0.2,1.22
20051210,Horatio Sanz,2,6.1,0.13333333333333333,0.8133333333333332
20051210,Jason Sudeikis,2,6.1,0.13333333333333333,0.8133333333333332
20051210,Kenan Thompson,2,6.1,0.13333333333333333,0.8133333333333332
20051210,Tina Fey,2,6.1,0.13333333333333333,0.8133333333333332
20051210,Will Forte,2,6.1,0.13333333333333333,0.8133333333333332
20051210,Will Ferrell,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Tim Meadows,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Robert Smigel,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Kristen Wiig,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Jimmy Fallon,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Finesse Mitchell,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Bill Hader,1,6.1,0.06666666666666667,0.4066666666666666
20051210,Andy Samberg,1,6.1,0.06666666666666667,0.4066666666666666
20051217,Chris Parnell,7,6.9,0.4666666666666667,3.22
20051217,Amy Poehler,6,6.9,0.4,2.7600000000000002
20051217,Jason Sudeikis,4,6.9,0.26666666666666666,1.84
20051217,Rachel Dratch,4,6.9,0.26666666666666666,1.84
20051217,Kenan Thompson,3,6.9,0.2,1.3800000000000001
20051217,Andy Samberg,3,6.9,0.2,1.3800000000000001
20051217,Will Forte,2,6.9,0.13333333333333333,0.92
20051217,Darrell Hammond,2,6.9,0.13333333333333333,0.92
20051217,Kristen Wiig,2,6.9,0.13333333333333333,0.92
20051217,Tracy Morgan,1,6.9,0.06666666666666667,0.46
20051217,Tina Fey,1,6.9,0.06666666666666667,0.46
20051217,Seth Meyers,1,6.9,0.06666666666666667,0.46
20051217,Jimmy Fallon,1,6.9,0.06666666666666667,0.46
20051217,Fred Armisen,1,6.9,0.06666666666666667,0.46
20051217,Finesse Mitchell,1,6.9,0.06666666666666667,0.46
20051217,Bill Hader,1,6.9,0.06666666666666667,0.46
20060114,Amy Poehler,6,6.8,0.4,2.72
20060114,Chris Parnell,6,6.8,0.4,2.72
20060114,Rachel Dratch,6,6.8,0.4,2.72
20060114,Andy Samberg,5,6.8,0.3333333333333333,2.2666666666666666
20060114,Jason Sudeikis,4,6.8,0.26666666666666666,1.8133333333333332
20060114,Kristen Wiig,3,6.8,0.2,1.36
20060114,Bill Hader,3,6.8,0.2,1.36
20060114,Tina Fey,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Horatio Sanz,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Kenan Thompson,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Robert Smigel,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Seth Meyers,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Fred Armisen,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Finesse Mitchell,2,6.8,0.13333333333333333,0.9066666666666666
20060114,Will Forte,1,6.8,0.06666666666666667,0.4533333333333333
20060114,Jimmy Fallon,1,6.8,0.06666666666666667,0.4533333333333333
20060121,Amy Poehler,7,6.4,0.4666666666666667,2.986666666666667
20060121,Jason Sudeikis,6,6.4,0.4,2.5600000000000005
20060121,Bill Hader,5,6.4,0.3333333333333333,2.1333333333333333
20060121,Fred Armisen,4,6.4,0.26666666666666666,1.7066666666666668
20060121,Rachel Dratch,4,6.4,0.26666666666666666,1.7066666666666668
20060121,Seth Meyers,4,6.4,0.26666666666666666,1.7066666666666668
20060121,Tina Fey,3,6.4,0.2,1.2800000000000002
20060121,Chris Parnell,3,6.4,0.2,1.2800000000000002
20060121,Kenan Thompson,3,6.4,0.2,1.2800000000000002
20060121,Andy Samberg,2,6.4,0.13333333333333333,0.8533333333333334
20060121,Darrell Hammond,2,6.4,0.13333333333333333,0.8533333333333334
20060121,Finesse Mitchell,2,6.4,0.13333333333333333,0.8533333333333334
20060121,Horatio Sanz,2,6.4,0.13333333333333333,0.8533333333333334
20060121,Will Forte,2,6.4,0.13333333333333333,0.8533333333333334
20060121,Kristen Wiig,1,6.4,0.06666666666666667,0.4266666666666667
20060121,Jimmy Fallon,1,6.4,0.06666666666666667,0.4266666666666667
20060204,Kristen Wiig,6,7.2,0.3333333333333333,2.4
20060204,Bill Hader,6,7.2,0.3333333333333333,2.4
20060204,Will Forte,5,7.2,0.2777777777777778,2.0
20060204,Fred Armisen,5,7.2,0.2777777777777778,2.0
20060204,Amy Poehler,5,7.2,0.2777777777777778,2.0
20060204,Seth Meyers,4,7.2,0.2222222222222222,1.5999999999999999
20060204,Maya Rudolph,4,7.2,0.2222222222222222,1.5999999999999999
20060204,Chris Parnell,4,7.2,0.2222222222222222,1.5999999999999999
20060204,Kenan Thompson,3,7.2,0.16666666666666666,1.2
20060204,Rachel Dratch,2,7.2,0.1111111111111111,0.7999999999999999
20060204,Jimmy Fallon,2,7.2,0.1111111111111111,0.7999999999999999
20060204,Jason Sudeikis,2,7.2,0.1111111111111111,0.7999999999999999
20060204,Horatio Sanz,2,7.2,0.1111111111111111,0.7999999999999999
20060204,Andy Samberg,2,7.2,0.1111111111111111,0.7999999999999999
20060204,Darrell Hammond,1,7.2,0.05555555555555555,0.39999999999999997
20060204,Tina Fey,1,7.2,0.05555555555555555,0.39999999999999997
20060304,Chris Parnell,7,7.6,0.5,3.8
20060304,Amy Poehler,5,7.6,0.35714285714285715,2.7142857142857144
20060304,Rachel Dratch,4,7.6,0.2857142857142857,2.1714285714285713
20060304,Jason Sudeikis,4,7.6,0.2857142857142857,2.1714285714285713
20060304,Fred Armisen,4,7.6,0.2857142857142857,2.1714285714285713
20060304,Will Forte,4,7.6,0.2857142857142857,2.1714285714285713
20060304,Andy Samberg,3,7.6,0.21428571428571427,1.6285714285714283
20060304,Finesse Mitchell,3,7.6,0.21428571428571427,1.6285714285714283
20060304,Kenan Thompson,3,7.6,0.21428571428571427,1.6285714285714283
20060304,Kristen Wiig,3,7.6,0.21428571428571427,1.6285714285714283
20060304,Maya Rudolph,3,7.6,0.21428571428571427,1.6285714285714283
20060304,Seth Meyers,3,7.6,0.21428571428571427,1.6285714285714283
